"as_at","year","month_number","offence_category","offence_type","alcohol_involvement","dv_involvement","reporting_region","statistical_area_2","number_of_offences"
"3/03/2025",2024,7,"Abduction - harassment and other offences against the person","Abduction and kidnapping","-","-","Palmerston","",1
"3/03/2025",2024,8,"Abduction - harassment and other offences against the person","Abduction and kidnapping","-","-","Alice Springs","",1
"3/03/2025",2024,8,"Abduction - harassment and other offences against the person","Abduction and kidnapping","-","-","Katherine","",1
"3/03/2025",2024,8,"Abduction - harassment and other offences against the person","Abduction and kidnapping","-","-","Palmerston","",1
"3/03/2025",2024,12,"Abduction - harassment and other offences against the person","Abduction and kidnapping","-","-","Alice Springs","",2
"1/03/2024",2023,12,"Acts intended to cause Injury","Assault","No","No","Alice Springs","",38
"2/04/2024",2023,12,"Acts intended to cause Injury","Assault","No","No","Alice Springs","",40
"4/07/2024",2023,12,"Acts intended to cause Injury","Assault","No","No","Alice Springs","",44
"3/03/2025",2023,12,"Acts intended to cause Injury","Assault","No","No","Alice Springs","",45
"1/03/2024",2023,12,"Acts intended to cause Injury","Assault","No","No","Darwin","",59
"2/04/2024",2023,12,"Acts intended to cause Injury","Assault","No","No","Darwin","",62
"1/05/2024",2023,12,"Acts intended to cause Injury","Assault","No","No","Darwin","",64
"4/07/2024",2023,12,"Acts intended to cause Injury","Assault","No","No","Darwin","",71
"3/03/2025",2023,12,"Acts intended to cause Injury","Assault","No","No","Darwin","",72
"1/03/2024",2023,12,"Acts intended to cause Injury","Assault","No","No","Katherine","",20
"4/07/2024",2023,12,"Acts intended to cause Injury","Assault","No","No","Katherine","",21
"1/03/2024",2023,12,"Acts intended to cause Injury","Assault","No","No","NT Balance","Barkly",1
"4/07/2024",2023,12,"Acts intended to cause Injury","Assault","No","No","NT Balance","Barkly",2
"4/07/2024",2023,12,"Acts intended to cause Injury","Assault","No","No","NT Balance","East Arnhem",10
"2/04/2024",2023,12,"Acts intended to cause Injury","Assault","No","No","NT Balance","Elsey",1
"4/07/2024",2023,12,"Acts intended to cause Injury","Assault","No","No","NT Balance","Elsey",2
"2/04/2024",2023,12,"Acts intended to cause Injury","Assault","No","No","NT Balance","Gulf",4
"4/07/2024",2023,12,"Acts intended to cause Injury","Assault","No","No","NT Balance","Gulf",5
"3/03/2025",2023,12,"Acts intended to cause Injury","Assault","No","No","NT Balance","Gulf",7
"4/07/2024",2023,12,"Acts intended to cause Injury","Assault","No","No","NT Balance","Howard Springs",9
"2/04/2024",2023,12,"Acts intended to cause Injury","Assault","No","No","NT Balance","Humpty Doo",1
"4/07/2024",2023,12,"Acts intended to cause Injury","Assault","No","No","NT Balance","Humpty Doo",2
"1/03/2024",2023,12,"Acts intended to cause Injury","Assault","No","No","NT Balance","Petermann - Simpson",2
"4/07/2024",2023,12,"Acts intended to cause Injury","Assault","No","No","NT Balance","Petermann - Simpson",3
"4/07/2024",2023,12,"Acts intended to cause Injury","Assault","No","No","NT Balance","Sandover - Plenty",1
"4/07/2024",2023,12,"Acts intended to cause Injury","Assault","No","No","NT Balance","Tanami",1
"4/07/2024",2023,12,"Acts intended to cause Injury","Assault","No","No","NT Balance","Thamarrurr",8
